FirstName,LastName,Date,Gender,SchoolName,Programapplying,FirstYear,FirstSemester,Course,academicCharacteristics,personalCharacteristics,id
Nikunj,Rana,05-30-2023,Male,sjsu,Master of Science,343,Spring,CS151:/ CS166:/ CS154:/ CS160:/ CS256:/ CS146:/ CS152:/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,9
Nikunj,Rana,05-23-2023,Male,gfg,Master of Science,2323,Spring,CS151:/ CS166:/ CS154:/ CS160:/ CS256:/ CS146:/ CS152:/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,10
Nikunj,Rana,05-15-2023,Male,re,Master of Science,53,Spring,CS151:/ CS166:/ CS154:/ CS160:/ CS256:/ CS146:/ CS152:/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,12
Shubham,Rana,05-09-2023,Male,SJSU,Master of Science,1982,Spring,CS151:/ CS166:/ CS154:/ CS160:/ CS256:/ CS146:/ CS152:/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,17
Nikunj,Rana,05-09-2023,Male,,Master of Science,1987,Spring,CS154:/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,18
Shubham,Rana,05-03-2023,Male,SKSU,Master of Science,1234,Spring,CS151:/ CS166:/ CS154:/ CS160:/ CS256:/ CS146:/ CS152:/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,19
Nikunj,Rana,05-24-2023,Male,SJSU,Master of Science,1234,Spring,CS151:/ CS166:/ CS154:/ CS160:/ CS256:/ CS146:/ CS152:/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,20
Nikunj,Rana,05-18-2023,Male,SJSU,Master of Science,1987,Spring,CS151:/ CS166:/ CS154:/ CS160:/ CS256:/ CS146:/ CS152:/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,21
Nikunj,Rana,05-17-2023,Male,,Master of Science,1899,Spring,CS151:/ CS166:/ CS154:/ CS160:/ CS256:/ CS146:/ CS152:/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,22
Nikunj,Rana,05-17-2023,Male,,Master of Science,1233,Spring,CS151:/ CS166:/ CS154:/ CS160:/ CS256:/ CS146:/ CS152:/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,23
Nikunj,Rana,05-16-2023,Male,SJSU,Master of Science,1987,Spring,CS151    :     C/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,24
Nikunj,Rana,05-30-2023,Male,SJSU,Master of Science,1987,Spring,,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,25
Shubham,Rana,05-31-2023,Male,SJSU,Master of Science,1987,Spring,,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,26
Kajal,Rana,05-17-2023,Male,SJSU,Master of Science,1987,Spring,,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,27
DDD,Rana,05-16-2023,Male,,Master of Science,1987,Spring,,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,28
Nikunj,Rana,05-16-2023,Male,SJSU,Master of Science,1987,Spring,CS151    :     A/ CS256    :     B/ CS160    :     C/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,29
Nikunj,Rana,05-16-2023,Male,SJSU,Master of Science,1223,Spring,CS154    :     A/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,29
Nikunj,Rana,05-07-2023,Male,SJSU,Master of Science,1234,Spring,CS166    :     A/ CS256    :     B/ CS154    :     C/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,30
Nikunj,Rana,05-10-2023,Male,,Master of Science,1987,Spring,CS154    :     A/ CS256    :     B/ ,submitted well-written assignments/ participated in all of my class activities/ worked hard/ was very well prepared for every exam and assignment/ picked up new skills quickly/ was able to excel academically at the top of my class/ ,very passionate/ very enthusiastic/ punctual/ attentive/ polite/ ,31
